185.186.245.227 80 NL http high_anonymous
3.211.65.185 80 US http high_anonymous
35.231.7.75 3128 US http high_anonymous
34.193.71.122 80 US http high_anonymous
165.22.36.75 8888 US http anonymous
3.211.17.212 80 US http transparent
51.161.116.223 3128 FR http anonymous
165.232.57.121 8080 US http high_anonymous
35.235.115.241 80 US http transparent
165.22.36.75 8888 US https high_anonymous
165.227.42.16 80 US http high_anonymous
134.209.162.216 80 US http high_anonymous
51.161.116.223 3128 FR https high_anonymous
83.96.237.121 80 NL http high_anonymous
62.102.235.187 80 FR http transparent
54.37.204.119 80 DE http transparent
195.201.74.70 80 DE http high_anonymous
192.109.165.96 80 DE http high_anonymous
150.95.176.38 3128 JP http anonymous
167.172.213.143 3128 GB http high_anonymous
161.202.226.194 80 JP http high_anonymous
5.196.23.219 80 FR http high_anonymous
192.109.165.94 80 DE http high_anonymous
78.46.8.204 80 DE http high_anonymous
23.91.96.251 80 US http high_anonymous
200.81.94.59 80 AR http high_anonymous
195.223.77.194 80 IT http high_anonymous
204.13.164.179 80 US http high_anonymous
185.74.4.47 8080 UZ http anonymous
161.202.226.194 8123 JP http high_anonymous
222.66.94.130 80 CN http high_anonymous
201.249.190.235 3128 VE http anonymous
54.236.103.245 80 US http high_anonymous
52.204.10.67 80 US http high_anonymous
119.18.197.98 3128 CN http anonymous
119.8.111.250 80 CN http high_anonymous
118.140.160.85 80 HK http anonymous
47.106.38.202 38746 CN http anonymous
150.242.249.73 80 CN http anonymous
105.27.238.161 80 KE http anonymous
59.120.117.244 80 TW http high_anonymous
162.214.92.202 80 US http high_anonymous
201.249.190.235 3128 VE https high_anonymous
14.192.2.182 80 IN http anonymous
59.144.184.110 80 IN http high_anonymous
161.202.226.194 80 JP https high_anonymous
34.94.14.64 3128 US http anonymous
161.202.226.194 8123 JP https high_anonymous
103.115.14.36 80 AF http high_anonymous
34.95.148.211 80 US http high_anonymous
119.18.197.98 3128 CN https high_anonymous
105.27.238.167 80 KE http anonymous
105.27.237.25 80 KE http anonymous
92.244.99.229 3128 UA http anonymous
150.242.249.73 80 CN https high_anonymous
60.255.151.82 80 CN http high_anonymous
92.244.99.229 3128 UA https high_anonymous
45.33.99.194 8888 US http high_anonymous
167.172.214.200 8080 GB http high_anonymous
167.172.214.200 8080 GB https high_anonymous
62.210.114.45 3838 FR http high_anonymous
209.190.32.28 3128 US http high_anonymous
94.41.205.141 8080 RU http transparent
105.27.237.29 80 KE http anonymous
157.230.103.189 41662 US http high_anonymous
112.245.17.202 8080 CN http high_anonymous
112.109.198.105 3128 CN http high_anonymous
157.230.103.189 41662 US https high_anonymous
3.92.176.124 80 US http high_anonymous
118.175.207.205 61293 TH https high_anonymous
218.7.171.91 3128 CN http anonymous
112.109.198.105 3128 CN https high_anonymous
123.56.161.63 80 CN https high_anonymous
36.90.172.4 8080 ID http anonymous
31.204.172.176 8080 RU http anonymous
188.187.1.39 80 RU http high_anonymous
212.47.246.46 3128 FR http anonymous
154.0.4.180 8080 ZA https high_anonymous
36.90.60.220 8181 ID http anonymous
